Raw Text,Links,Intermediate URL,Final URL,Preview Text,Predicted Tags,Summary
How the rich consume and invest has substantially increased the risk of deadly heatwaves and drought, they reported in the first study to quantify the impact of concentrated private wealth on extreme climate events.

“We link the carbon footprints of the wealthiest individuals directly to real-world climate impacts,” lead author Sarah Schoengart, a  ||| COP30 President Ambassador Andre Correa do Lago looks on prior to the Copenhagen Climate Ministerial meeting in Copenhagen, Denmark, May 7, 2025. Ritzau Scanpix/Mads Claus Rasmussen via REUTERS ATTENTION EDITORS - THIS IMAGE WAS PROVIDED BY A THIRD PARTY. DENMARK OUT. NO COMMERCIAL OR EDITORIAL SALES IN DENMARK.

BRASILIA - The Brazilian presidency of COP30, this year's climate summit, called for new global climate governance mechanisms to help nations implement their commitments to curb global  ||| The U.S. Justice Department announced that it has filed complaints in U.S. District Courts against the states of New York and Vermont over their respective climate change “Superfund” laws, aimed at fining energy companies for their contributions to climate change. Separately, a group of 24 U.S. State Attorneys General announced that they have joined a lawsuit against the Vermont Superfund laws as well.

Vermont’s legislature passed its Superfund law in May 2024, with New York following later in ","Response:

1. Sustainability 

2. Sustainability 

Tags: 
- Climate change mitigation 
- ESG regulations & reporting 
- Environmental sustainability 
- Climate finance taxonomy 
- Supply chain sustainability 
- Circular economy 
- Water regulation 
- Finance innovation 
- Corporate net-zero 
- Biodiversity 
- Nature-based solutions 
- Ocean health 
- Social impact 
- Economic trends 
These all align with the report's discussion of sustainability practices and initiatives.","A report highlights how small and medium enterprises in Southeast Asia are embracing sustainability practices, despite challenges. It also mentions initiatives to retire a coal plant in the Philippines and India's climate finance taxonomy, as well as the support of financial institutions. The report also mentions India's climate goals and targets."
"Feed post number 14
                 
 
   
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ESGpedia ESGpedia 
 
   
 
 9,350 followers 9,350 followers 
 
 
   
 1mo •   
 
   1 month ago • Visible to anyone on or off LinkedIn 
 
 
 
 
 
 
 
 
 Follow 
 
   
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 
...","https://lnkd.in/gxfKmhPf, https://lnkd.in/gEFvecFx, https://lnkd.in/gEt9W2s6, https://lnkd.in/gtXMqgT9, https://lnkd.in/gjD97MWH, https://lnkd.in/gvmdXS2J, https://lnkd.in/g94PmXZP",https://tinyurl.com/mr43pucn ||| https://tinyurl.com/5zxjkamw ||| https://tinyurl.com/5yah5r8f ||| https://tinyurl.com/bdbd326n ||| https://tinyurl.com/4kw8hxn9 ||| https://tinyurl.com/5fes5zuu ||| https://tinyurl.com/2zsuw7tf,https://www.businesstimes.com.sg/international/global/world-economic-forum-genzero-initiative-raise-demand-sustainable-aviation-fuel-asia-pacific ||| https://www.channelnewsasia.com/singapore/ecosperity-week-2025-asia-critical-climate-crisis-and-should-collaborate-low-carbon-future-teo-chee-hean-5109636 ||| https://www.businesstimes.com.sg/esg/asia-leads-decarbonisation-push-build-green-hydrogen-economy ||| https://fintech.global/2025/04/29/south-korea-puts-esg-reporting-on-hold-following-regulatory-easing/ ||| https://www.esgtoday.com/companies-continuing-to-increase-climate-ambitions-despite-headwinds-msci/ ||| https://www.esgdive.com/news/issb-proposes-easing-corporate-scope-3-reporting-requirements/746638/ ||| https://www.straitstimes.com/world/research-organisations-to-keep-us-climate-report-alive-in-new-journal,"[SINGAPORE] Green Fuel Forward, a campaign to help scale up demand for sustainable aviation fuel in the Asia-Pacific region, was launched on Monday (May 5) at the GenZero Climate Summit 2025.

A joint effort between the World Economic Forum (WEF) and Temasek-backed, decarbonisation-focused investment company GenZero, it will educate organisations to become more familiar and competent with sustainable aviation fuel and sustainable aviation fuel certificates (SAFC), promote the use of both, enable ||| SINGAPORE: Asia is integral to solving the climate crisis and should collaborate regionally for a low-carbon future, Senior Minister Teo Chee Hean said on Tuesday (May 6).

Mr Teo, who is also Coordinating Minister for National Security and chairman of the Inter-Ministerial Committee on Climate Change, was speaking at the opening of Ecosperity Week 2025 at the Marina Bay Sands Expo and Convention Centre.

The annual sustainability event hosted by Temasek will run from May 5 to May 8, with its th ||| THE race to net-zero is on, and green hydrogen is emerging as a game-changer. More than just a cleaner fuel, it enhances energy security, resilience and carbon reduction. In Asia, where energy demand is rising rapidly, scalable low-carbon solutions are essential. With a strong track record in renewables, Sembcorp is driving this transition to a cleaner, more sustainable future for the region.

Powering the future of energy and industry

Green hydrogen is reshaping industries and redefining energ ||| South Korea’s FSC has announced a delay in the country’s ESG disclosure roadmap, responding to the evolving global regulatory landscape and increasing pressure for harmonisation.

According to Business Korea, the update came during the 5th meeting of the ESG Finance Promotion Task Force, held on 23 April at the Korea Financial Investment Association in Yeouido, Seoul.

The task force – which was created in February 2024 – unites various government departments, industry groups and regulatory bodi ||| Companies globally continued to increase the ambitions of their climate goals in 2024, despite policy headwinds, with a substantial increase in the year of listed companies with validated science-based emission reduction goals, and a continued decoupling in the correlation between revenue and GHG emissions growth, according to a new study released by investment data and research provider MSCI.

For the report, the latest edition of the MSCI Transition Finance Tracker (re-named from the Net-Zero  ||| Listen to the article 4 min This audio is auto-generated. Please let us know if you have feedback

Dive Brief:

The International Sustainability Standards Board is proposing amendments to its climate-related disclosure framework that would ease scope 3 emissions reporting requirements for companies, according to a Monday update from its parent organization, the International Finance Reporting Standards.

ISSB published an exposure draft suggesting changes to its IFRS S2 reporting framework. Thes ||| The two organisations said the new collection will not replace the NCA but create a vehicle to enable the work to continue. PHOTO: REUTERS

Research organisations to keep US climate report alive in new journal

WASHINGTON - Two major US scientific associations on May 2 called for submissions for a special compilation of research that would have fed into the National Climate Assessment (NCA), a comprehensive report on climate change impacts across the United States that was effectively cancelled ","1.  ESG Categories


Sub-Topic Tags: 
- Climate Change Mitigation 
- Sustainable Aviation Fuel 
- Renewable Energy Transition 
- Energy Innovation 
- Low Carbon Solutions 
- Hydrogen Economy 
- Supply Chain Sustainability 
- Financial Innovation 

Would you be able to narrow this further?","The article discusses the launch of a campaign to scale up demand for sustainable aviation fuel in Asia, focusing on green hydrogen as a cleaner energy solution. It also emphasizes the green hydrogen's potential to enhance energy security, resilience, and carbon reduction, especially as energy demand rises rapidly in the region. The article also mentions the key players and their commitment to a low-carbon future through renewable energy development."
"Feed post number 15
                 
 
   
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ESGpedia ESGpedia 
 
   
 
 9,350 followers 9,350 followers 
 
 
   
 1mo •   
 
   1 month ago • Visible to anyone on or off LinkedIn 
 
 
 
 
 
 
 
 
 Follow 
 
   
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 
...","https://lnkd.in/gMf33iSq, https://lnkd.in/gPXjyQap, https://lnkd.in/gmWkiTMS, https://lnkd.in/gPd4iJHX, https://lnkd.in/g7a2EJQE, https://lnkd.in/gdzJAgCv, https://lnkd.in/g984tmqg",https://tinyurl.com/4hdvazkx ||| https://tinyurl.com/3y7zyy7d ||| https://tinyurl.com/5y3e8dbu ||| https://tinyurl.com/44nzx7j7 ||| https://tinyurl.com/3wnyjyrn ||| https://tinyurl.com/2hrfsefc ||| https://tinyurl.com/3hek8353,https://www.businesstimes.com.sg/esg/singapore-investors-behind-regional-peers-climate-governance-and-disclosures-investor-group ||| https://www.businesstimes.com.sg/esg/singapore-prices-s1-8-billion-30-year-green-bonds-2-62 ||| https://www.eco-business.com/news/asia-should-look-to-clean-energy-sector-to-weather-tariff-wars-experts/ ||| https://www.businesstimes.com.sg/international/global/china-still-backs-overseas-coal-plants-despite-2021-pledge-research-shows ||| https://www.businesstimes.com.sg/international/trump-scraps-us-office-climate-diplomacy ||| https://www.esgtoday.com/canadian-regulators-hit-pause-on-mandatory-climate-reporting-requirements/ ||| https://www.channelnewsasia.com/business/ai-economic-gains-likely-outweigh-emissions-cost-says-imf-5081226,"[SINGAPORE] Investors in Singapore are behind their regional peers in several climate-related metrics, particularly on matters relating to climate governance and disclosures, indicated a recent review by the Asia Investor Group on Climate Change.

The review, which polled 230 major Asian investors, found that Singapore investors were lagging on the following metrics:

Linking board remuneration to climate performance: Singapore scored an average of 28 per cent compared to an average of 35 per ce ||| [SINGAPORE] The second tranche of Singapore’s 30-year sovereign green bonds came in with a cut-off yield at 2.62 per cent on Monday (Apr 28), a drop from the effective yield of 3.3 per cent when it was first issued in May last year via syndication.

This is in line with an overall decline in bond yields across all Singapore Government Securities and Treasury Bills over the last one year, as the United States Federal Reserve cut interest rates.

The reopening of these 30-year green debt, official ||| While United States president Donald Trump’s sweeping tariffs have unsettled global markets and mounted pressure on Asian countries to buy liquefied natural gas (LNG) to address trade imbalances, energy experts warn that the fossil fuel will not address the region’s energy security woes.

Asian governments from Thailand to Japan have been rushing to sign up for LNG purchases from the US, hoping to reduce trade surpluses with the world’s largest economy.

But instead Asia should look to its large ||| [SINGAPORE] Chinese firms are still building new coal-fired power plants in Indonesia despite a 2021 pledge to stop financing coal projects overseas, according to an analysis of energy investments in Brics countries released on Tuesday.

China is involved in constructing 7.7 gigawatts (GW) of new coal-fired power, mostly plants used to run nickel smelters in Indonesia, US think tank Global Energy Monitor said.

The Brics bloc was founded by Brazil, Russia, India and China in 2009 and has since e ||| [WASHINGTON] President Donald Trump’s administration has abolished the office that runs US climate diplomacy, potentially meaning the world’s largest economy will be a no-show at November’s COP30 summit in Brazil.

The State Department confirmed Friday (Apr 25) that its Office of Global Change, which was in charge of representing the United States in UN climate diplomacy, was being closed.

“We will not participate in international agreements and initiatives that do not reflect our country’s val ||| Canada’s securities regulators announced that they are pausing their work on the development on key sustainability reporting initiatives, including a new mandatory climate-related disclosure rule and amendments to diversity-related disclosure requirements.

According to the Canadian Securities Administrators (CSA), the umbrella organization of Canada’s provincial and territorial securities regulators, the move to pause the development of new sustainability reporting requirements is being made “t ||| Economic gains from artificial intelligence will boost global output by around 0.5 per cent a year between 2025 and 2030, outweighing the costs of rising carbon emissions by the data centres needed to run AI models, the International Monetary Fund said on Tuesday.

An IMF report released at its annual spring meeting in Washington nonetheless noted that those output gains would not be shared equally across the world, and called on policymakers and businesses to minimise costs to broader society.
","Based on the provided text, I would identify the main category as ESG Strategy and Reporting. The sub-topic tags would in this category would be:

- Sustainable Investment Trends
- Global Market ESG Initiatives
- Asian ESG Leadership and Development
- Energy Transition Strategies (e.g., green bonds, LNG partnerships)
- Regulatory ESG Landscape (e.g., disclosure standards, disclosure frameworks)
- industry-specific ESG considerations (e.g., nature-based solutions, biodiversity, ocean health)

These tags capture the main themes and topics covered in the ESG article, which","The article highlights that Singapore investors trail their regional peers in climate-related metrics. It also notes that the investors are behind in green bonds, with a decline in yields over the last year. The article suggests Asia should look to alternative energy sources rather than fossil fuels to reduce trade imbalances."
"Feed post number 20
                 
 
   
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ESGpedia ESGpedia 
 
   
 
 9,350 followers 9,350 followers 
 
 
   
 1mo •   
 
   1 month ago • Visible to anyone on or off LinkedIn 
 
 
 
 
 
 
 
 
 Follow 
 
   
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 
...","https://lnkd.in/gFFjJhuu, https://lnkd.in/greJnwyr, https://lnkd.in/g6wA7Tan, https://lnkd.in/g7Jrqgvp, https://lnkd.in/gyCn6egf, https://lnkd.in/gFm9ftTZ, https://lnkd.in/gbnxbU67",https://tinyurl.com/59z26ukt ||| https://tinyurl.com/mtfs3sz4 ||| https://tinyurl.com/bbj8vw2t ||| https://lnkd.in/g7Jrqgvp ||| https://tinyurl.com/56jzv6ns ||| https://tinyurl.com/y2ka6zx3 ||| https://tinyurl.com/26nsw857,https://www.businesstimes.com.sg/esg/why-sustainable-equity-investors-should-pay-attention-singapore ||| https://www.eco-business.com/news/no-passive-bystander-clean-energy-trade-among-singapores-recalibrations-to-tackle-new-geopolitical-reality/ ||| https://www.businesstimes.com.sg/international/asean/greater-asean-integration-could-prevent-tariff-induced-slowdown-energy-transition-observers ||| https://lnkd.in/g7Jrqgvp ||| https://www.ft.com/content/f9b3bbbc-d02a-4b7c-aefd-45c4e032b180 ||| https://www.esgtoday.com/net-zero-banking-alliance-drops-requirement-to-align-financing-with-1-5c/ ||| https://www.straitstimes.com/world/climate-change-threatens-worlds-supply-of-blood-study-warns,"IN THIS FTSE Russell insight, we examine Singapore’s role in the green economy, focusing on green revenues, sectoral exposures and the current level of disclosure of climate and sustainability data.

Green revenues by country

The green economy exposure of Singapore’s best-known equity market benchmark, the Straits Times Index (STI), was 10.9 per cent of market capitalisation at the end of December 2024, based on LSEG Green Revenues data. This revenue share is up from less than 4.2 per cent in 2 ||| No ‘passive bystander’: Clean energy trade among Singapore’s ‘recalibrations’ to tackle new geopolitical reality

The republic will not “capitulate”, but will forge global cooperation to tackle challenges like climate change, says prime minister Lawrence Wong. His speech was made a day after it was confirmed Singapore will head to the polls on 3 May.

Singapore prime minister Lawrence Wong (left), accompanied by the republic's foreign minister Vivian Balakrishnan (left), arriving at the venue ho ||| [SINGAPORE] As if South-east Asia’s energy transition is not challenging enough, the region’s clean energy sector might be potentially dealt another blow by the recent imposition of tariffs from the United States.

The about-turn one week after US President Donald Trump’s “Liberation Day” tariffs – in which most tariffs to Asean markets were cut to a blanket rate of 10 per cent – brought little relief, as observers told The Business Times that these duties could still impede decarbonisation in t ||| Error: Article `download()` failed with 404 Client Error: Not Found for url: https://www.channelnewsasia.com/sustainability/vietnam-ups-wind-solar-targets-energy-demand-soars-5073181 on URL https://www.channelnewsasia.com/sustainability/vietnam-ups-wind-solar-targets-energy-demand-soars-5073181 ||| White House Watch newsletter Sign up for your free, indispensable guide to what Trump’s second term means for Washington, business and the world.

Trump tracker: US tariffs As the president threatens a trade war, follow the latest on tariffs and executive orders

US politics & policy Stay on top of the latest events in US politics with the FT’s trusted and impartial coverage. ||| The Net-Zero Banking Alliance, a UN-backed coalition of banks aimed at advancing global Paris Agreement climate goals through their financing activities, announced a series of significant changes to its framework and principles for members, including eliminating a mandatory requirement for banks to align lending and capital markets activities with the goal of limiting global warming to 1.5°C.

The changes follow a rapid-fire series of departures from the alliance over the past few months, which  ||| Extreme weather can also have indirect influence on the blood chain, increasing demand for blood transfusions. PHOTO: REUTERS

Climate change and increasingly extreme weather are taking a toll on global supplies of blood, endangering the lives of people with life-threatening injuries and conditions, a new study has found.

Extreme weather events and natural disasters such as bush fires and floods, fuelled by rising global temperatures, are disrupting medical professionals in their efforts to col","Main Category: Climate Change and Mitigation
Tags: Climate Adaptation, Climate Risk Disclosure, Singapore ESG Initiatives, Sea Level Rise, Ocean Acidification, Emissions Reduction Pathways, Net Zero Targets

I hope these sub-topic tags can help narrow down the analysis of the article:

- Singapore sustainability initiatives
- Singapore carbon footprint and mitigation strategies
- Singapore's approach to ESG regulations and reporting
- Impacts of US tariffs on clean energy sector in Singapore
- Sustainability reporting frameworks development in Singapore","Here's a brief summary: Singapore's green economy is growing with an increase in green revenues, and the country is committed to addressing climate change through cooperation. The recent tariffs imposed by the US on Asean markets are seen as a setback, but it's not stopping Singapore from forging ahead with global cooperation."
"Feed post number 22
                 
 
   
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ESGpedia ESGpedia 
 
   
 
 9,350 followers 9,350 followers 
 
 
   
 1mo •   
 
   1 month ago • Visible to anyone on or off LinkedIn 
 
 
 
 
 
 
 
 
 Follow 
 
   
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 
...","https://lnkd.in/dwm_4_J7, https://lnkd.in/d5tTB-Hf, https://lnkd.in/d3Hrk2Fe, https://lnkd.in/dQXUXgt5, https://lnkd.in/djQwmnpF, https://lnkd.in/dk4jbAbF, https://lnkd.in/dzsapJWH",https://tinyurl.com/3mnbd2rw ||| https://tinyurl.com/yz8pyuwp ||| https://tinyurl.com/2um9h8m2 ||| https://tinyurl.com/3phtd4cz ||| https://tinyurl.com/38hduw2y ||| https://tinyurl.com/ynce98zc ||| https://tinyurl.com/ycykd929,https://www.businesstimes.com.sg/esg/uob-cimb-vote-1-5-deg-c-climate-target-be-replaced-below-2 ||| https://www.businesstimes.com.sg/esg/improving-carbon-credit-frameworks-enhance-carbon-project-quality-and-financing ||| https://www.eco-business.com/news/china-releases-its-first-green-sovereign-bonds-in-london/ ||| https://www.channelnewsasia.com/business/cf-industries-forms-jv-jera-mitsui-4-billion-low-carbon-ammonia-plant-5054136 ||| https://www.channelnewsasia.com/sustainability/trump-issues-order-block-state-climate-change-policies-5053496 ||| https://www.businesstimes.com.sg/companies-markets/transport-logistics/us-exits-carbon-talks-shipping-urges-others-follow ||| https://www.eco-business.com/news/analysis-nearly-60-countries-have-dramatically-cut-plans-to-build-coal-plants-since-2015/,"[SINGAPORE] At least two banks in South-east Asia will be voting to drop a key climate target that limits global warming to 1.5 degree Celsius above pre-industrial levels.

Both UOB and CIMB – who are members of the Net-Zero Banking Alliance (NZBA) – told The Business Times that they will be accepting a proposal by the group to remove the requirement that signatories have to align their portfolios to the 1.5 deg C threshold. Their net-zero pledge will instead be replaced with a commitment to kee ||| [SINGAPORE] Countries such as Singapore have recently started to directly procure credits to supplement their Nationally Determined Contribution (NDC) goals towards climate-change mitigation.

New research from the Sustainable and Green Finance Institute (SGFIN) at the National University of Singapore (NUS) indicates that these countries – and others that are considering to follow their footsteps – need to carefully review the frameworks that are used to evaluate these credits to minimise future ||| On 2 April, China’s Ministry of Finance debuted on the London Stock Exchange its first ever green sovereign bonds. The money raised will go towards projects in China in sectors such as clean transportation, marine conservation and recycling.

The event makes China the latest of more than 50 jurisdictions to issue green sovereign bonds, Xie Wenhong, head of the China Programme at the Climate Bonds Initiative (CBI), told Dialogue Earth. The industry had long been looking forward to China following ||| CF Industries said on Tuesday it has formed a joint venture with Japan's largest power generator, JERA, and trading house Mitsui & Co to build one of the world's largest low-carbon ammonia facilities for about $4 billion.

WHY IS IT IMPORTANT

Former President Joe Biden passed the largest climate change legislation in U.S. history in 2022, meant to kick off a boom in American clean energy development including low-carbon emission products.

Ammonia producer CF Industries said it is expected to q ||| US President Donald Trump issued an executive order on Tuesday (Apr 8) that aims to block the enforcement of state laws passed to reduce the use of fossil fuels and combat climate change.

The move is the latest in a string of efforts by Trump's administration to pump up domestic energy output and push back against largely Democratic-led policies to curb carbon emissions. It came just hours after Trump, a Republican, issued orders to increase coal production.

The order directed the US attorney  ||| [LONDON] The United States has withdrawn from talks in London looking at advancing decarbonisation in the shipping sector and Washington will consider “reciprocal measures” to offset any fees charged to US ships, a diplomatic note said.

Delegates are at the UN shipping agency’s headquarters this week for negotiations over decarbonisation measures aimed at enabling the global shipping industry to reach net zero by “around 2050“.

An initial proposal by a bloc of countries including the European  ||| Among those making cuts of 98 per cent or more to their coal-power pipeline are some of the world’s biggest coal users, including Turkey, Vietnam and Japan.

The data also shows that 35 nations eliminated coal from their plans entirely over the past decade, including South Korea and Germany.

Global coal-fired electricity generation has increased since 2015 as more power plants have come online.

But the data on plants in “pre-construction” phases in 2024 shows what GEM calls a “dramatic drop” i","1. ESG & Sustainability 

Sub-Topic Tags: ESG Ratings, Net-Zero, Green Bonds, China's Climate Goals, Financial Industry Trends, International Development","Here's a brief summary: Two banks in Southeast Asia will be voting to drop a climate target aligned with 1.5C Celsius warming. This is green bond introduced by China's Ministry of Finance on the London Stock Exchange will support clean transportation, conservation and recycling projects in China."
"Feed post number 25
                 
 
   
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ESGpedia ESGpedia 
 
   
 
 9,350 followers 9,350 followers 
 
 
   
 2mo •   
 
   2 months ago • Visible to anyone on or off LinkedIn 
 
 
 
 
 
 
 
 
 Follow 
 
   
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   
 
 
 
 
 
 
 
 
 ...","https://lnkd.in/gKQipg7u, https://lnkd.in/gT7RmAi6, https://lnkd.in/gGWc5nzg, https://lnkd.in/gyNYJU7p, https://lnkd.in/ggH_A_Yw, https://lnkd.in/gvc-aXgG, https://lnkd.in/gcVsmx5A",https://tinyurl.com/27dyrewk ||| https://tinyurl.com/4rnxfp7m ||| https://tinyurl.com/t87bs7ck ||| https://tinyurl.com/5d929zhb ||| https://lnkd.in/ggH_A_Yw ||| https://lnkd.in/gvc-aXgG ||| https://tinyurl.com/msa66sn6,https://www.straitstimes.com/singapore/environment/chile-inks-carbon-trading-pact-with-singapore-fifth-country-to-do-so ||| https://www.businesstimes.com.sg/companies-markets/one-raffles-quay-inks-s1-13-billion-sustainability-linked-loan-dbs-other-banks ||| https://www.scmp.com/week-asia/economics/article/3305552/amid-trumps-tariff-war-one-asia-sector-could-emerge-unscathed-clean-energy ||| https://www.eco-business.com/news/climate-overtakes-economic-woes-as-southeast-asias-biggest-challenge/?_gl=1*1vozrrf*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjw782_BhDjARIsABTv_JByv4nP9JuYSVYQZPEekdpzSgnx1qxKgAgN5bzVbyvE6lABiP50YZIaAqsREALw_wcB&gbraid=0AAAAADqCg7RNrQXE8zHqA9Kk5yQOdhOO- ||| https://lnkd.in/ggH_A_Yw ||| https://lnkd.in/gvc-aXgG ||| https://www.esgtoday.com/eu-parliament-agrees-to-delay-sustainability-reporting-and-due-diligence-laws/,"The implementation agreement to collaborate on carbon credits was signed by Minister for Sustainability and the Environment Grace Fu and Chile’s Minister of Foreign Affairs Alberto van Klaveren on April 7. PHOTO: MINISTRY OF TRADE AND INDUSTRY

